,edit_id,file_path,line_id,diff_operation,rule,change_type
65,97905804-c3b8-4795-ac44-5535ab945f36,split/...main.dp.cpp,fa6fb4f6-d4d3-4f7e-a8d0-27c4f4ba4eae,DiffOperationEnum.add,AddCommentsRule,ChangeTypeEnum.recommendation
66,156cc9de-1b91-4a8e-a96c-85e1bfed960f,split/...main.dp.cpp,e7e18470-e444-4c71-b284-e333a91ec91f,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
67,156cc9de-1b91-4a8e-a96c-85e1bfed960f,split/...main.dp.cpp,40b74028-bd77-4028-ab13-d2c428353a74,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
68,156cc9de-1b91-4a8e-a96c-85e1bfed960f,split/...main.dp.cpp,5ab3d984-0302-4871-8e61-849b9533824f,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
69,156cc9de-1b91-4a8e-a96c-85e1bfed960f,split/...main.dp.cpp,d35a075e-adcb-4f72-92a7-329dfef1900f,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
70,156cc9de-1b91-4a8e-a96c-85e1bfed960f,split/...main.dp.cpp,ccb7c404-47d1-48e9-8e7a-c92e7969025c,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
71,156cc9de-1b91-4a8e-a96c-85e1bfed960f,split/...main.dp.cpp,96cb7983-c718-41db-8470-5a7cb7415415,DiffOperationEnum.add,AddCommentsRule,ChangeTypeEnum.recommendation
72,2775063e-ced2-4586-b497-9ca17f5e2401,medianfilter/...main.dp.cpp,506817bd-bf5c-4d28-a89b-93d0f376ddea,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
73,2775063e-ced2-4586-b497-9ca17f5e2401,medianfilter/...main.dp.cpp,28a90c7d-bac6-46b8-bb89-75b441d43353,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
74,2775063e-ced2-4586-b497-9ca17f5e2401,medianfilter/...main.dp.cpp,ff2bb23a-d7ed-4c6d-9f5d-ddfc1581a99d,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
75,2775063e-ced2-4586-b497-9ca17f5e2401,medianfilter/...main.dp.cpp,a822aab8-6e89-43fe-bac2-e9602256052a,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
76,2775063e-ced2-4586-b497-9ca17f5e2401,medianfilter/...main.dp.cpp,3977ab44-a659-4c14-9fcc-a9a7ba0fcebd,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
77,2775063e-ced2-4586-b497-9ca17f5e2401,medianfilter/...main.dp.cpp,810863da-ccf4-49da-a447-04813d4799e8,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
78,2775063e-ced2-4586-b497-9ca17f5e2401,medianfilter/...main.dp.cpp,c91cc972-8e6f-45da-8c57-684b4e926eba,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
79,2775063e-ced2-4586-b497-9ca17f5e2401,medianfilter/...main.dp.cpp,9c6c64f0-f077-4635-8e8e-a0e040f789d5,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
80,2775063e-ced2-4586-b497-9ca17f5e2401,medianfilter/...main.dp.cpp,9375e468-db3b-4d00-ab00-8b9712e176e3,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
81,2775063e-ced2-4586-b497-9ca17f5e2401,medianfilter/...main.dp.cpp,cf54956f-35ab-4176-962b-d018c5460026,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
82,2775063e-ced2-4586-b497-9ca17f5e2401,medianfilter/...main.dp.cpp,01a31537-2496-460b-b91e-1ea65b1e9094,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
83,2775063e-ced2-4586-b497-9ca17f5e2401,medianfilter/...main.dp.cpp,26d30060-ac33-40b5-88c0-e2dbc32f3ac9,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
84,2775063e-ced2-4586-b497-9ca17f5e2401,medianfilter/...main.dp.cpp,86e1fec5-650c-40c5-89e7-c3107f0e58ed,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
85,2775063e-ced2-4586-b497-9ca17f5e2401,medianfilter/...main.dp.cpp,452b0225-83f9-499e-928f-c7ac89a4cbb9,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
86,2775063e-ced2-4586-b497-9ca17f5e2401,medianfilter/...main.dp.cpp,8c4c0998-5f49-4efe-9bd9-0f3b4ce7a4a7,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
87,0bf43df8-85bb-4975-a828-cc80753362e2,medianfilter/...MedianFilter.dp.cpp,65b2d6cc-2b0f-4178-9bec-b4aa0a8616a3,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
88,0bf43df8-85bb-4975-a828-cc80753362e2,medianfilter/...MedianFilter.dp.cpp,a466280b-f648-4151-b7c0-7cfeebe17d6d,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
89,0bf43df8-85bb-4975-a828-cc80753362e2,medianfilter/...MedianFilter.dp.cpp,9486aa11-44c4-4815-9ca4-a087da951737,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
90,0bf43df8-85bb-4975-a828-cc80753362e2,medianfilter/...MedianFilter.dp.cpp,69af98ac-e83a-44f4-9f14-37f836e0b1cb,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
91,0bf43df8-85bb-4975-a828-cc80753362e2,medianfilter/...MedianFilter.dp.cpp,9ed76bc7-efa8-4019-84ef-81be61052418,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
92,0bf43df8-85bb-4975-a828-cc80753362e2,medianfilter/...MedianFilter.dp.cpp,0b122c65-22ec-40a8-90d9-566a29fed1d8,DiffOperationEnum.add,AddCommentsRule,ChangeTypeEnum.recommendation
93,a704ac88-c3d6-4488-98ba-b839ea1ab36f,qtclustering/...QTC.dp.cpp,9b60bc60-714a-41ce-a70b-5d9827047848,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
94,a704ac88-c3d6-4488-98ba-b839ea1ab36f,qtclustering/...QTC.dp.cpp,e1c6fddc-15bb-4ac7-9a7b-857983604cb1,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
95,a704ac88-c3d6-4488-98ba-b839ea1ab36f,qtclustering/...QTC.dp.cpp,5121f674-2cd3-47a7-9b7f-15ba8d3f7278,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
96,a704ac88-c3d6-4488-98ba-b839ea1ab36f,qtclustering/...QTC.dp.cpp,1297ed6c-880f-4fa7-a17c-aa420a7894b0,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
97,a704ac88-c3d6-4488-98ba-b839ea1ab36f,qtclustering/...QTC.dp.cpp,2e7b94da-9bdd-4968-a88c-63a0b8368c42,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
98,a704ac88-c3d6-4488-98ba-b839ea1ab36f,qtclustering/...QTC.dp.cpp,b3d0c7fd-0e0b-4c19-9708-c51726e6e57e,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
99,a704ac88-c3d6-4488-98ba-b839ea1ab36f,qtclustering/...QTC.dp.cpp,e5af1d4f-009b-4f37-9892-677d929ddda5,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
100,a704ac88-c3d6-4488-98ba-b839ea1ab36f,qtclustering/...QTC.dp.cpp,edbb58ef-e4dd-4765-a9f9-7cb65bdf07b7,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
101,a704ac88-c3d6-4488-98ba-b839ea1ab36f,qtclustering/...QTC.dp.cpp,c52fa568-5627-4ba1-9cfb-8f02d852bba2,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
102,a704ac88-c3d6-4488-98ba-b839ea1ab36f,qtclustering/...QTC.dp.cpp,78017efd-1caa-44cc-b4fc-d43c4225d4be,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
103,a704ac88-c3d6-4488-98ba-b839ea1ab36f,qtclustering/...QTC.dp.cpp,d205f761-fd35-4cd2-b69f-5b49e4efde98,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
104,a704ac88-c3d6-4488-98ba-b839ea1ab36f,qtclustering/...QTC.dp.cpp,1e856b6b-bdcd-4083-8d4b-bdbcdd46113f,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
105,a704ac88-c3d6-4488-98ba-b839ea1ab36f,qtclustering/...QTC.dp.cpp,2f202646-c4db-4608-bcc0-c40a141c90db,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
106,a704ac88-c3d6-4488-98ba-b839ea1ab36f,qtclustering/...QTC.dp.cpp,05b70724-0ded-4e26-a159-593dc152e89b,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
107,a704ac88-c3d6-4488-98ba-b839ea1ab36f,qtclustering/...QTC.dp.cpp,529f1ec0-ff77-4434-a81f-fa684d65f17c,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
108,a704ac88-c3d6-4488-98ba-b839ea1ab36f,qtclustering/...QTC.dp.cpp,83e7d83b-58ab-4e91-94b8-8eb136bc1289,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
109,a704ac88-c3d6-4488-98ba-b839ea1ab36f,qtclustering/...QTC.dp.cpp,fa3e088f-712f-421d-a505-a7deeef3a330,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
110,9bde803c-6a94-4c42-bd5d-8306a99f45fd,qtclustering/...QTC.dp.cpp,175c4cec-d4ff-4383-a598-a429907639a1,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
111,9bde803c-6a94-4c42-bd5d-8306a99f45fd,qtclustering/...QTC.dp.cpp,b8b2f6b9-28b3-4945-a685-c00b28ec312f,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
112,9bde803c-6a94-4c42-bd5d-8306a99f45fd,qtclustering/...QTC.dp.cpp,0e83d881-73d2-459e-8f1f-4f5de187369d,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
113,9bde803c-6a94-4c42-bd5d-8306a99f45fd,qtclustering/...QTC.dp.cpp,c03b5176-63fd-4bf0-b47a-b7e1372074a1,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
114,9bde803c-6a94-4c42-bd5d-8306a99f45fd,qtclustering/...QTC.dp.cpp,8f9c2d5b-8482-4389-949d-05c01f30fae5,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
115,9bde803c-6a94-4c42-bd5d-8306a99f45fd,qtclustering/...QTC.dp.cpp,ad316de6-d48f-49d9-b357-2f01ab0139e1,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
116,9bde803c-6a94-4c42-bd5d-8306a99f45fd,qtclustering/...QTC.dp.cpp,419315fd-fac0-4522-a638-8aa0624ddd35,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
117,9bde803c-6a94-4c42-bd5d-8306a99f45fd,qtclustering/...QTC.dp.cpp,199c5a0d-79a3-4055-b2b4-8c65da45070b,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
118,9bde803c-6a94-4c42-bd5d-8306a99f45fd,qtclustering/...QTC.dp.cpp,0f1fcc0f-a25c-4662-af0f-5920d3fe420e,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
119,9bde803c-6a94-4c42-bd5d-8306a99f45fd,qtclustering/...QTC.dp.cpp,1170241e-dc0c-4ef5-9f34-40f140f3fb37,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
120,9bde803c-6a94-4c42-bd5d-8306a99f45fd,qtclustering/...QTC.dp.cpp,abfcd8a8-16a1-4dbc-ac26-db5062a4349b,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
121,9bde803c-6a94-4c42-bd5d-8306a99f45fd,qtclustering/...QTC.dp.cpp,d3bb9d53-ca52-4729-a25e-060137e27469,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
122,9bde803c-6a94-4c42-bd5d-8306a99f45fd,qtclustering/...QTC.dp.cpp,aaa8774b-f23d-4f67-b95e-f825156d9c43,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
123,9bde803c-6a94-4c42-bd5d-8306a99f45fd,qtclustering/...QTC.dp.cpp,ef923480-6428-4fba-8440-99d157b7edc1,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
124,9bde803c-6a94-4c42-bd5d-8306a99f45fd,qtclustering/...QTC.dp.cpp,a25d5024-6005-4593-af13-a38b008de7cf,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
125,9bde803c-6a94-4c42-bd5d-8306a99f45fd,qtclustering/...QTC.dp.cpp,be1b23de-8b4e-4539-8b24-39bb7373437e,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
126,9bde803c-6a94-4c42-bd5d-8306a99f45fd,qtclustering/...QTC.dp.cpp,2f01c790-2689-47c3-99b5-cf02aacd96b6,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
127,556178a7-c8c3-40aa-a190-2c871c4d48d8,qtclustering/...QTC.dp.cpp,ef1302aa-0ece-4f44-8519-1f47ac46f404,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
128,556178a7-c8c3-40aa-a190-2c871c4d48d8,qtclustering/...QTC.dp.cpp,43d1b198-7fe2-4b14-a63d-4f0599475c3b,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
129,556178a7-c8c3-40aa-a190-2c871c4d48d8,qtclustering/...QTC.dp.cpp,383d4b59-506f-4ac8-98f2-9f2a8b74bcc1,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
