,edit_id,file_path,line_id,diff_operation,rule,change_type
16,2cd92110-dee6-4b44-9a98-8925ec6d20bd,diamond/...masking.dp.cpp,51ae3a6a-6344-4b1f-91a3-fc49205bf4fb,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
17,2cd92110-dee6-4b44-9a98-8925ec6d20bd,diamond/...masking.dp.cpp,aac30e82-8a6b-4809-95e2-abb5c83cb5ba,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
18,2cd92110-dee6-4b44-9a98-8925ec6d20bd,diamond/...masking.dp.cpp,c550b233-466d-4548-85b5-99548f0fa0c7,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
19,2cd92110-dee6-4b44-9a98-8925ec6d20bd,diamond/...masking.dp.cpp,25fd42b4-40d4-40ea-9a1c-cebabbc9d1c0,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
20,2cd92110-dee6-4b44-9a98-8925ec6d20bd,diamond/...masking.dp.cpp,23fae1ab-2aad-44dc-bf07-de071b5ac5d1,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
21,2cd92110-dee6-4b44-9a98-8925ec6d20bd,diamond/...masking.dp.cpp,61e8dddb-2ce3-49ec-97f8-224facf1e003,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
22,2cd92110-dee6-4b44-9a98-8925ec6d20bd,diamond/...masking.dp.cpp,f343644e-2ff5-4489-821a-f545745f1fb9,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
23,2cd92110-dee6-4b44-9a98-8925ec6d20bd,diamond/...masking.dp.cpp,4df457eb-f30e-43a9-ae5c-8f1f6d9ce5ab,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
24,2cd92110-dee6-4b44-9a98-8925ec6d20bd,diamond/...masking.dp.cpp,9bb56fe7-89ec-40b0-9024-00bc9e8851e0,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
25,2cd92110-dee6-4b44-9a98-8925ec6d20bd,diamond/...masking.dp.cpp,6aac3494-8ddd-4f24-b659-d6e6c10f9b32,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
26,2cd92110-dee6-4b44-9a98-8925ec6d20bd,diamond/...masking.dp.cpp,87f71574-9313-464d-9c13-aca5d8af9e46,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
27,2cd92110-dee6-4b44-9a98-8925ec6d20bd,diamond/...masking.dp.cpp,2ce108f1-54f0-48eb-a155-f871cb5006ac,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
28,2cd92110-dee6-4b44-9a98-8925ec6d20bd,diamond/...masking.dp.cpp,67bbd310-05d9-434c-a549-570536bc5f1b,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
29,2cd92110-dee6-4b44-9a98-8925ec6d20bd,diamond/...masking.dp.cpp,dfc51866-6616-4362-822f-b7dc6e6c476f,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
30,4077beed-3731-4521-a041-5be43f608098,split/...main.dp.cpp,ac54e672-6c21-4515-a3e2-800449d52de8,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
31,4077beed-3731-4521-a041-5be43f608098,split/...main.dp.cpp,3d215699-cd14-4ba4-8623-31928d1751ef,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
32,4077beed-3731-4521-a041-5be43f608098,split/...main.dp.cpp,1d0ef3bd-8dfa-4e93-9d61-e2fdb5be7f04,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
33,4077beed-3731-4521-a041-5be43f608098,split/...main.dp.cpp,dae1605f-7920-497a-9503-8e2eaf17f3c0,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
34,4077beed-3731-4521-a041-5be43f608098,split/...main.dp.cpp,94d9f769-3a39-4d3e-83f7-caf42791eb04,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
35,4077beed-3731-4521-a041-5be43f608098,split/...main.dp.cpp,1fb1f132-b00f-4b8b-92a9-74dc221e8add,DiffOperationEnum.add,AddCommentsRule,ChangeTypeEnum.recommendation
36,0c186409-7edf-4478-bcab-ed8f24831bae,split/...main.dp.cpp,96dcdd9b-1568-4c26-92cf-68ebc1b5eb30,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
37,0c186409-7edf-4478-bcab-ed8f24831bae,split/...main.dp.cpp,6c3fe4cd-63f2-4426-8952-85bb5b00e01b,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
38,0c186409-7edf-4478-bcab-ed8f24831bae,split/...main.dp.cpp,6d04b8d3-bc78-4280-9902-ac68cc2b334f,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
39,0c186409-7edf-4478-bcab-ed8f24831bae,split/...main.dp.cpp,e4e379ae-7c25-4d24-8b89-e993e9a3d5f6,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
40,0c186409-7edf-4478-bcab-ed8f24831bae,split/...main.dp.cpp,545f3cab-9aa6-4039-a1bb-6db9d7da5e18,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
41,0c186409-7edf-4478-bcab-ed8f24831bae,split/...main.dp.cpp,a1dec9ea-6f8d-4e95-8b7c-f2d0cde3a1cb,DiffOperationEnum.add,AddCommentsRule,ChangeTypeEnum.recommendation
42,495df91b-d3ae-44ef-b7f9-95c251b9cb0d,split/...main.dp.cpp,ef2adaea-85f9-4614-b54f-a6a7cf26bde5,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
43,495df91b-d3ae-44ef-b7f9-95c251b9cb0d,split/...main.dp.cpp,19a56d14-2545-4bb4-9af0-342aa5da8043,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
44,495df91b-d3ae-44ef-b7f9-95c251b9cb0d,split/...main.dp.cpp,baef386e-a20c-40d5-b7df-8bc8db3a9875,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
45,495df91b-d3ae-44ef-b7f9-95c251b9cb0d,split/...main.dp.cpp,1a121235-f588-45c9-8225-38588341cac3,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
46,495df91b-d3ae-44ef-b7f9-95c251b9cb0d,split/...main.dp.cpp,528a52d3-262c-4022-84e8-1ccc81ab6ecf,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
47,495df91b-d3ae-44ef-b7f9-95c251b9cb0d,split/...main.dp.cpp,3628daf4-021d-480d-ad3e-453fcd0a606f,DiffOperationEnum.add,AddCommentsRule,ChangeTypeEnum.recommendation
48,51ad7746-887e-4457-86b5-7843720d98c0,split/...main.dp.cpp,2d46e794-4dae-40e4-939b-c5bd98c54cb2,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
49,51ad7746-887e-4457-86b5-7843720d98c0,split/...main.dp.cpp,685412b4-fdb2-45c6-83df-b08b78aecb24,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
50,51ad7746-887e-4457-86b5-7843720d98c0,split/...main.dp.cpp,ce5dd7ca-28da-4d33-80cf-f4ca0f26ea65,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
51,51ad7746-887e-4457-86b5-7843720d98c0,split/...main.dp.cpp,e16c941c-cc9e-4de8-8456-1481283685be,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
52,51ad7746-887e-4457-86b5-7843720d98c0,split/...main.dp.cpp,dabdf46f-5ed6-4124-a0b1-39892128b843,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
53,51ad7746-887e-4457-86b5-7843720d98c0,split/...main.dp.cpp,13b3a229-c7dd-4404-bda1-f2c23b00fcde,DiffOperationEnum.add,AddCommentsRule,ChangeTypeEnum.recommendation
54,e1fa7328-58cf-46aa-8f05-15e3d4142944,split/...main.dp.cpp,a2218c1a-65d0-4c43-862c-451ac3eb9040,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
55,e1fa7328-58cf-46aa-8f05-15e3d4142944,split/...main.dp.cpp,ffd8298d-7d29-4479-a3db-5f41564f3b9e,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
56,e1fa7328-58cf-46aa-8f05-15e3d4142944,split/...main.dp.cpp,1fbffa33-395a-41a4-8399-fc7ba62e3065,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
57,e1fa7328-58cf-46aa-8f05-15e3d4142944,split/...main.dp.cpp,0c593341-71ef-495d-945d-f83e9a227ec5,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
58,e1fa7328-58cf-46aa-8f05-15e3d4142944,split/...main.dp.cpp,a73ca3cc-be55-46ca-984c-8178ee0d0e39,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
59,e1fa7328-58cf-46aa-8f05-15e3d4142944,split/...main.dp.cpp,9700d3a4-6bdd-4b74-90f8-4ef65865ab5d,DiffOperationEnum.add,AddCommentsRule,ChangeTypeEnum.recommendation
60,22f3d1e3-cb16-4d49-8498-a24638d9cfe0,split/...main.dp.cpp,dfe0605f-953e-47e2-b3f0-54f01797883c,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
61,22f3d1e3-cb16-4d49-8498-a24638d9cfe0,split/...main.dp.cpp,fc88ca97-09fa-4bca-abb8-ba5bfc2bb559,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
62,22f3d1e3-cb16-4d49-8498-a24638d9cfe0,split/...main.dp.cpp,e5f557e7-9e43-4f60-a5a2-ed43923f0f34,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
63,22f3d1e3-cb16-4d49-8498-a24638d9cfe0,split/...main.dp.cpp,37df5fba-921f-4059-b24a-4edf7d44563e,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
64,22f3d1e3-cb16-4d49-8498-a24638d9cfe0,split/...main.dp.cpp,0e6bcd51-8453-43f5-9142-3cd6c97a85ab,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
65,22f3d1e3-cb16-4d49-8498-a24638d9cfe0,split/...main.dp.cpp,86e66e55-1bfc-4458-a7fe-15d52944b34f,DiffOperationEnum.add,AddCommentsRule,ChangeTypeEnum.recommendation
66,30afa052-b376-4b81-9fed-0fbe507da6f3,split/...main.dp.cpp,f0fd6d25-ab73-4338-b1d5-25694e6044e2,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
67,30afa052-b376-4b81-9fed-0fbe507da6f3,split/...main.dp.cpp,1b045294-2274-4c60-ac7a-db6b82d90005,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
68,30afa052-b376-4b81-9fed-0fbe507da6f3,split/...main.dp.cpp,3b9501fa-8865-4bf3-b0f1-ab501f215849,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
69,30afa052-b376-4b81-9fed-0fbe507da6f3,split/...main.dp.cpp,c3b3abcb-18e6-4329-b631-218a678bd0b8,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
70,30afa052-b376-4b81-9fed-0fbe507da6f3,split/...main.dp.cpp,05fda056-8f9e-487c-a48a-aaf4b2d625b8,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
71,30afa052-b376-4b81-9fed-0fbe507da6f3,split/...main.dp.cpp,721ce77f-aa20-4a8a-8b07-a2983dcfe013,DiffOperationEnum.add,AddCommentsRule,ChangeTypeEnum.recommendation
72,e32cb7f4-782d-4ef0-977a-a211ebb79954,medianfilter/...main.dp.cpp,763a1669-8d1d-4b65-970e-4753f90e5156,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
73,e32cb7f4-782d-4ef0-977a-a211ebb79954,medianfilter/...main.dp.cpp,53a8875e-9da0-444b-b5ec-88d9dc77730e,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
74,e32cb7f4-782d-4ef0-977a-a211ebb79954,medianfilter/...main.dp.cpp,8540851a-b91e-4961-8f26-317a2617c4db,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
75,e32cb7f4-782d-4ef0-977a-a211ebb79954,medianfilter/...main.dp.cpp,b00ad193-241e-4496-92c5-497417ef0449,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
76,e32cb7f4-782d-4ef0-977a-a211ebb79954,medianfilter/...main.dp.cpp,a4bd8d8c-1ae0-4dd1-b9d9-f271307527db,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
77,e32cb7f4-782d-4ef0-977a-a211ebb79954,medianfilter/...main.dp.cpp,82210daa-3a4a-4905-a74e-094ca9b29871,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
78,e32cb7f4-782d-4ef0-977a-a211ebb79954,medianfilter/...main.dp.cpp,108e0c61-f25d-4e7d-831a-b6e57b931af0,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
79,e32cb7f4-782d-4ef0-977a-a211ebb79954,medianfilter/...main.dp.cpp,d488193f-551d-4964-82b3-694529068091,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
80,e32cb7f4-782d-4ef0-977a-a211ebb79954,medianfilter/...main.dp.cpp,7629196c-75a9-4d18-a590-066b1ee610e9,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
81,e32cb7f4-782d-4ef0-977a-a211ebb79954,medianfilter/...main.dp.cpp,6486ff78-a55c-4d57-8ebb-e4df61c6dcb9,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
82,e32cb7f4-782d-4ef0-977a-a211ebb79954,medianfilter/...main.dp.cpp,0b7f570b-02ed-4a2e-9c54-5f4d42057ab9,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
83,e32cb7f4-782d-4ef0-977a-a211ebb79954,medianfilter/...main.dp.cpp,a765c81a-d13f-4a10-95bd-9ce27549482b,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
84,e32cb7f4-782d-4ef0-977a-a211ebb79954,medianfilter/...main.dp.cpp,2b3a9d29-0797-437f-9b69-7c90ba666373,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
85,e32cb7f4-782d-4ef0-977a-a211ebb79954,medianfilter/...main.dp.cpp,5d005e08-a2fe-44e1-bf61-ef2ec1e0fe97,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
86,e32cb7f4-782d-4ef0-977a-a211ebb79954,medianfilter/...main.dp.cpp,02e37c20-9c71-485b-9533-6dfb7aca9662,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
87,daa4a4bf-6333-4334-b18f-8ee416f48e65,medianfilter/...MedianFilter.dp.cpp,e595e8a7-b4c3-4c8e-a805-f090335e2378,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
88,daa4a4bf-6333-4334-b18f-8ee416f48e65,medianfilter/...MedianFilter.dp.cpp,635361df-73c5-4fd2-940e-28ac3e856a9f,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
89,daa4a4bf-6333-4334-b18f-8ee416f48e65,medianfilter/...MedianFilter.dp.cpp,340078b2-c050-40fa-95cd-549066791813,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
90,daa4a4bf-6333-4334-b18f-8ee416f48e65,medianfilter/...MedianFilter.dp.cpp,00b200e7-7b1b-4600-b727-2cacefdd8e2f,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
91,daa4a4bf-6333-4334-b18f-8ee416f48e65,medianfilter/...MedianFilter.dp.cpp,0e793388-b45b-449d-b616-f1ddd1b40c86,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
92,daa4a4bf-6333-4334-b18f-8ee416f48e65,medianfilter/...MedianFilter.dp.cpp,316270e0-384a-43fb-b8d8-eca4e9fa01ce,DiffOperationEnum.add,AddCommentsRule,ChangeTypeEnum.recommendation
93,d81f1d23-2092-4f96-bcd7-894d61537f7c,qtclustering/...QTC.dp.cpp,4c67739a-e567-4b2f-84af-b7ce321c0fb3,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
94,d81f1d23-2092-4f96-bcd7-894d61537f7c,qtclustering/...QTC.dp.cpp,69008126-f05d-424d-af29-82c05fdf481d,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
95,d81f1d23-2092-4f96-bcd7-894d61537f7c,qtclustering/...QTC.dp.cpp,9c411d44-ba20-4860-a450-15fe7a5b7400,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
96,d81f1d23-2092-4f96-bcd7-894d61537f7c,qtclustering/...QTC.dp.cpp,46bf4520-4f20-4903-8228-ee669f5cdbc0,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
97,d81f1d23-2092-4f96-bcd7-894d61537f7c,qtclustering/...QTC.dp.cpp,b3c4b563-e78c-4ce8-8598-8f7ea9d7ff22,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
98,d81f1d23-2092-4f96-bcd7-894d61537f7c,qtclustering/...QTC.dp.cpp,64b86e5c-5e03-4236-a47e-113ec928b426,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
99,d81f1d23-2092-4f96-bcd7-894d61537f7c,qtclustering/...QTC.dp.cpp,73f7103a-c8fa-4c0f-9db8-26bf43049160,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
100,d81f1d23-2092-4f96-bcd7-894d61537f7c,qtclustering/...QTC.dp.cpp,052c78df-afbb-4354-bd57-5e05e9f001f5,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
101,d81f1d23-2092-4f96-bcd7-894d61537f7c,qtclustering/...QTC.dp.cpp,03954616-e473-4e15-be5b-d8545a267655,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
102,d81f1d23-2092-4f96-bcd7-894d61537f7c,qtclustering/...QTC.dp.cpp,7c1b25f8-42be-4501-b0e8-6c7720fb8f71,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
103,d81f1d23-2092-4f96-bcd7-894d61537f7c,qtclustering/...QTC.dp.cpp,bee9efd5-a54a-48d2-92c1-e6eb40f0126b,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
104,d81f1d23-2092-4f96-bcd7-894d61537f7c,qtclustering/...QTC.dp.cpp,18bdcb6a-75c2-47cd-96b5-cdb4f191193c,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
105,d81f1d23-2092-4f96-bcd7-894d61537f7c,qtclustering/...QTC.dp.cpp,58f069f8-353c-4395-bea5-179066a18b90,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
106,d81f1d23-2092-4f96-bcd7-894d61537f7c,qtclustering/...QTC.dp.cpp,bf608eb9-88c7-411b-9c59-b9814bdb0feb,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
107,d81f1d23-2092-4f96-bcd7-894d61537f7c,qtclustering/...QTC.dp.cpp,31fbe5f1-9049-4db6-83b8-0bbd5a7d7699,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
108,d81f1d23-2092-4f96-bcd7-894d61537f7c,qtclustering/...QTC.dp.cpp,5a8f38c8-7aba-44ef-b21c-f461f222a4a9,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
109,d81f1d23-2092-4f96-bcd7-894d61537f7c,qtclustering/...QTC.dp.cpp,aab9c52d-8c03-49d2-965d-de450794d820,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
110,072587f1-210e-4f03-a3c9-d084eea7e589,qtclustering/...QTC.dp.cpp,640415f0-af11-4aa8-93f2-97e6dfcc15e6,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
111,072587f1-210e-4f03-a3c9-d084eea7e589,qtclustering/...QTC.dp.cpp,b7f64f4f-74ed-4fdc-9904-7e68274126f2,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
112,072587f1-210e-4f03-a3c9-d084eea7e589,qtclustering/...QTC.dp.cpp,b91caeab-bc12-486a-bfb6-77326d71ea44,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
113,072587f1-210e-4f03-a3c9-d084eea7e589,qtclustering/...QTC.dp.cpp,fa22594f-2c44-414a-8fef-05e88094f556,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
114,072587f1-210e-4f03-a3c9-d084eea7e589,qtclustering/...QTC.dp.cpp,6c3e832a-eb26-450e-ac3c-4a2afa540a9b,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
115,072587f1-210e-4f03-a3c9-d084eea7e589,qtclustering/...QTC.dp.cpp,e1568179-cb5c-4323-8eaf-31f3d44643f8,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
116,072587f1-210e-4f03-a3c9-d084eea7e589,qtclustering/...QTC.dp.cpp,79774b17-75e2-4fbc-9732-be645b77c94c,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
117,072587f1-210e-4f03-a3c9-d084eea7e589,qtclustering/...QTC.dp.cpp,6dc508a2-dabb-48db-8219-9c80ca7e8b3a,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
118,072587f1-210e-4f03-a3c9-d084eea7e589,qtclustering/...QTC.dp.cpp,3aebaf0e-0bd5-436b-94c0-cfdbcc08190e,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
119,072587f1-210e-4f03-a3c9-d084eea7e589,qtclustering/...QTC.dp.cpp,10f98910-d28c-431f-8a2a-c53a2699d802,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
120,072587f1-210e-4f03-a3c9-d084eea7e589,qtclustering/...QTC.dp.cpp,df8e9052-1d19-435c-b1c9-00d2dc5354be,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
121,072587f1-210e-4f03-a3c9-d084eea7e589,qtclustering/...QTC.dp.cpp,b6019b18-7af5-45e0-a454-dfa52a22e097,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
122,072587f1-210e-4f03-a3c9-d084eea7e589,qtclustering/...QTC.dp.cpp,bf55615b-163e-48fc-bea2-71c9f239d8da,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
123,072587f1-210e-4f03-a3c9-d084eea7e589,qtclustering/...QTC.dp.cpp,8d335c6a-52de-486d-bb0b-72f5c0cc1ee1,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
124,072587f1-210e-4f03-a3c9-d084eea7e589,qtclustering/...QTC.dp.cpp,ba25f691-4b81-4a16-aa9c-d5b5ab1670b6,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
125,072587f1-210e-4f03-a3c9-d084eea7e589,qtclustering/...QTC.dp.cpp,4ca1fadd-ca88-4003-8477-28f907804b4c,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
126,072587f1-210e-4f03-a3c9-d084eea7e589,qtclustering/...QTC.dp.cpp,7a236d1c-8815-40c4-b87c-4936924264fa,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
127,6bf07b23-5ade-45dc-a1f5-19b24d0448b5,qtclustering/...QTC.dp.cpp,80b08e60-ea46-4e55-b4f6-9229956a80be,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
128,6bf07b23-5ade-45dc-a1f5-19b24d0448b5,qtclustering/...QTC.dp.cpp,419a497e-061b-496b-93ce-b7c6d9be385f,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
129,6bf07b23-5ade-45dc-a1f5-19b24d0448b5,qtclustering/...QTC.dp.cpp,46b1adfd-bbc6-447d-ae12-3445a9d5422d,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
