,project_name,warning_code,file_path,message,line
35,test_project,DPCT1003,/cluster.dp.cpp,"DPCT1003:56: Migrated API does not return error code. (*, 0) is inserted. You
may need to rewrite this code.",493
36,test_project,DPCT1003,/cluster.dp.cpp,"DPCT1003:57: Migrated API does not return error code. (*, 0) is inserted. You
may need to rewrite this code.",499
37,test_project,DPCT1003,/cluster.dp.cpp,"DPCT1003:58: Migrated API does not return error code. (*, 0) is inserted. You
may need to rewrite this code.",507
38,test_project,DPCT1003,/cluster.dp.cpp,"DPCT1003:59: Migrated API does not return error code. (*, 0) is inserted. You
may need to rewrite this code.",515
39,test_project,DPCT1003,/cluster.dp.cpp,"DPCT1003:60: Migrated API does not return error code. (*, 0) is inserted. You
may need to rewrite this code.",524
40,test_project,DPCT1003,/cluster.dp.cpp,"DPCT1003:61: Migrated API does not return error code. (*, 0) is inserted. You
may need to rewrite this code.",534
41,test_project,DPCT1003,/cluster.dp.cpp,"DPCT1003:62: Migrated API does not return error code. (*, 0) is inserted. You
may need to rewrite this code.",624
42,test_project,DPCT1003,/cluster.dp.cpp,"DPCT1003:63: Migrated API does not return error code. (*, 0) is inserted. You
may need to rewrite this code.",630
43,test_project,DPCT1003,/cluster.dp.cpp,"DPCT1003:64: Migrated API does not return error code. (*, 0) is inserted. You
may need to rewrite this code.",637
44,test_project,DPCT1003,/cluster.dp.cpp,"DPCT1003:65: Migrated API does not return error code. (*, 0) is inserted. You
may need to rewrite this code.",644
45,test_project,DPCT1003,/cluster.dp.cpp,"DPCT1003:66: Migrated API does not return error code. (*, 0) is inserted. You
may need to rewrite this code.",761
46,test_project,DPCT1003,/cluster.dp.cpp,"DPCT1003:67: Migrated API does not return error code. (*, 0) is inserted.
You may need to rewrite this code.",818
47,test_project,DPCT1003,/cluster.dp.cpp,"DPCT1003:70: Migrated API does not return error code. (*, 0) is inserted.
You may need to rewrite this code.",861
48,test_project,DPCT1003,/cluster.dp.cpp,"DPCT1003:71: Migrated API does not return error code. (*, 0) is inserted.
You may need to rewrite this code.",891
49,test_project,DPCT1003,/cluster.dp.cpp,"DPCT1003:72: Migrated API does not return error code. (*, 0) is inserted.
You may need to rewrite this code.",914
50,test_project,DPCT1003,/cluster.dp.cpp,"DPCT1003:73: Migrated API does not return error code. (*, 0) is inserted.
You may need to rewrite this code.",959
51,test_project,DPCT1003,/cluster.dp.cpp,"DPCT1003:74: Migrated API does not return error code. (*, 0) is inserted.
You may need to rewrite this code.",997
52,test_project,DPCT1003,/cluster.dp.cpp,"DPCT1003:75: Migrated API does not return error code. (*, 0) is inserted.
You may need to rewrite this code.",1037
53,test_project,DPCT1003,/cluster.dp.cpp,"DPCT1003:76: Migrated API does not return error code. (*, 0) is inserted.
You may need to rewrite this code.",1092
54,test_project,DPCT1003,/cluster.dp.cpp,"DPCT1003:77: Migrated API does not return error code. (*, 0) is inserted.
You may need to rewrite this code.",1119
55,test_project,DPCT1003,/cluster.dp.cpp,"DPCT1003:78: Migrated API does not return error code. (*, 0) is inserted. You
may need to rewrite this code.",1209
56,test_project,DPCT1003,/cluster.dp.cpp,"DPCT1003:79: Migrated API does not return error code. (*, 0) is inserted. You
may need to rewrite this code.",1214
57,test_project,DPCT1003,/cluster.dp.cpp,"DPCT1003:80: Migrated API does not return error code. (*, 0) is inserted. You
may need to rewrite this code.",1219
58,test_project,DPCT1003,/cluster.dp.cpp,"DPCT1003:81: Migrated API does not return error code. (*, 0) is inserted. You
may need to rewrite this code.",1224
59,test_project,DPCT1003,/main.dp.cpp,"DPCT1003:1: Migrated API does not return error code. (*, 0) is inserted. You
may need to rewrite this code.",217
60,test_project,DPCT1003,/main.dp.cpp,"DPCT1003:3: Migrated API does not return error code. (*, 0) is inserted. You
may need to rewrite this code.",223
61,test_project,DPCT1003,/main.dp.cpp,"DPCT1003:5: Migrated API does not return error code. (*, 0) is inserted. You
may need to rewrite this code.",232
62,test_project,DPCT1003,/main.dp.cpp,"DPCT1003:7: Migrated API does not return error code. (*, 0) is inserted. You
may need to rewrite this code.",242
63,test_project,DPCT1003,/main.dp.cpp,"DPCT1003:9: Migrated API does not return error code. (*, 0) is inserted. You
may need to rewrite this code.",250
64,test_project,DPCT1003,/main.dp.cpp,"DPCT1003:11: Migrated API does not return error code. (*, 0) is inserted. You
may need to rewrite this code.",260
65,test_project,DPCT1003,/main.dp.cpp,"DPCT1003:13: Migrated API does not return error code. (*, 0) is inserted. You
may need to rewrite this code.",269
66,test_project,DPCT1003,/main.dp.cpp,"DPCT1003:21: Migrated API does not return error code. (*, 0) is inserted. You
may need to rewrite this code.",336
67,test_project,DPCT1049,/kernel_wrapper2.dp.cpp,"DPCT1049:3: The workgroup size passed to the SYCL kernel may exceed the limit.
To get the device limit, query info::device::max_work_group_size. Adjust the
workgroup size if needed.",141
68,test_project,DPCT1049,/chi2.dp.cpp,"DPCT1049:12: The workgroup size passed to the SYCL kernel may exceed the
limit. To get the device limit, query info::device::max_work_group_size.
Adjust the workgroup size if needed.",296
69,test_project,DPCT1049,/cluster.dp.cpp,"DPCT1049:68: The workgroup size passed to the SYCL kernel may exceed the
limit. To get the device limit, query info::device::max_work_group_size.
Adjust the workgroup size if needed.",873
70,test_project,DPCT1049,/cluster.dp.cpp,"DPCT1049:69: The workgroup size passed to the SYCL kernel may exceed the
limit. To get the device limit, query info::device::max_work_group_size.
Adjust the workgroup size if needed.",928
71,test_project,DPCT1049,/main.dp.cpp,"DPCT1049:15: The workgroup size passed to the SYCL kernel may exceed the
limit. To get the device limit, query info::device::max_work_group_size.
Adjust the workgroup size if needed.",290
72,test_project,DPCT1049,/main.dp.cpp,"DPCT1049:18: The workgroup size passed to the SYCL kernel may exceed the
limit. To get the device limit, query info::device::max_work_group_size.
Adjust the workgroup size if needed.",315
73,test_project,DPCT1000,/chi2.dp.cpp,"DPCT1000:1: Error handling if-stmt was detected but could not be
rewritten.",228
74,test_project,DPCT1000,/chi2.dp.cpp,"DPCT1000:3: Error handling if-stmt was detected but could not be
rewritten.",249
75,test_project,DPCT1000,/chi2.dp.cpp,"DPCT1000:5: Error handling if-stmt was detected but could not be
rewritten.",275
76,test_project,DPCT1000,/chi2.dp.cpp,"DPCT1000:7: Error handling if-stmt was detected but could not be
rewritten.",321
77,test_project,DPCT1001,/chi2.dp.cpp,DPCT1001:0: The statement could not be removed.,234
78,test_project,DPCT1001,/chi2.dp.cpp,DPCT1001:2: The statement could not be removed.,255
79,test_project,DPCT1001,/chi2.dp.cpp,DPCT1001:4: The statement could not be removed.,281
80,test_project,DPCT1001,/chi2.dp.cpp,DPCT1001:6: The statement could not be removed.,327
81,test_project,DPCT1010,/main.dp.cpp,"DPCT1010:16: SYCL uses exceptions to report errors and does not use the error
codes. The call was replaced with 0. You need to rewrite this code.",302
82,test_project,DPCT1010,/main.dp.cpp,"DPCT1010:19: SYCL uses exceptions to report errors and does not use the error
codes. The call was replaced with 0. You need to rewrite this code.",328
