,project_name,warning_code,file_path,message,line
26,test_relion_dpct,DPCT1026,/src/acc/cuda/cuda_kernels/diff2.dp.hpp,"DPCT1026:140: The call to __ldg was
removed, because there is no
correspoinding API in DPC++.",331
27,test_relion_dpct,DPCT1026,/src/acc/cuda/cuda_kernels/diff2.dp.hpp,"DPCT1026:141: The call to __ldg was
removed, because there is no
correspoinding API in DPC++.",338
28,test_relion_dpct,DPCT1026,/src/acc/cuda/cuda_kernels/diff2.dp.hpp,"DPCT1026:142: The call to __ldg was
removed, because there is no
correspoinding API in DPC++.",349
29,test_relion_dpct,DPCT1026,/src/acc/cuda/cuda_kernels/diff2.dp.hpp,"DPCT1026:143: The call to __ldg was
removed, because there is no
correspoinding API in DPC++.",356
30,test_relion_dpct,DPCT1026,/src/acc/cuda/cuda_kernels/diff2.dp.hpp,"DPCT1026:144: The call to __ldg was removed, because there is no correspoinding
API in DPC++.",376
31,test_relion_dpct,DPCT1026,/src/acc/cuda/cuda_kernels/diff2.dp.hpp,"DPCT1026:147: The call to __ldg was removed, because there is no correspoinding
API in DPC++.",459
32,test_relion_dpct,DPCT1026,/src/acc/cuda/cuda_kernels/diff2.dp.hpp,"DPCT1026:148: The call to __ldg was removed, because there is no correspoinding
API in DPC++.",464
33,test_relion_dpct,DPCT1026,/src/acc/cuda/cuda_kernels/diff2.dp.hpp,"DPCT1026:149: The call to __ldg was removed, because there is no correspoinding
API in DPC++.",469
34,test_relion_dpct,DPCT1026,/src/acc/cuda/cuda_kernels/diff2.dp.hpp,"DPCT1026:150: The call to __ldg was removed, because there is no correspoinding
API in DPC++.",474
35,test_relion_dpct,DPCT1026,/src/acc/cuda/cuda_kernels/diff2.dp.hpp,"DPCT1026:151: The call to __ldg was removed, because there is no correspoinding
API in DPC++.",479
36,test_relion_dpct,DPCT1026,/src/acc/cuda/cuda_kernels/diff2.dp.hpp,"DPCT1026:152: The call to __ldg was removed, because there is no correspoinding
API in DPC++.",484
37,test_relion_dpct,DPCT1026,/src/acc/cuda/cuda_kernels/diff2.dp.hpp,"DPCT1026:153: The call to __ldg was removed, because there is no correspoinding
API in DPC++.",489
38,test_relion_dpct,DPCT1026,/src/acc/cuda/cuda_kernels/diff2.dp.hpp,"DPCT1026:154: The call to __ldg was removed, because there is no correspoinding
API in DPC++.",494
39,test_relion_dpct,DPCT1026,/src/acc/cuda/cuda_kernels/diff2.dp.hpp,"DPCT1026:155: The call to __ldg was removed, because there is no correspoinding
API in DPC++.",499
40,test_relion_dpct,DPCT1026,/src/acc/cuda/cuda_kernels/diff2.dp.hpp,"DPCT1026:157: The call to __ldg was removed, because there is no correspoinding
API in DPC++.",568
41,test_relion_dpct,DPCT1026,/src/acc/cuda/cuda_kernels/diff2.dp.hpp,"DPCT1026:158: The call to __ldg was removed, because there is no correspoinding
API in DPC++.",573
42,test_relion_dpct,DPCT1026,/src/acc/cuda/cuda_kernels/diff2.dp.hpp,"DPCT1026:162: The call to __ldg was
removed, because there is no
correspoinding API in DPC++.",707
43,test_relion_dpct,DPCT1026,/src/acc/cuda/cuda_kernels/diff2.dp.hpp,"DPCT1026:163: The call to __ldg was
removed, because there is no
correspoinding API in DPC++.",715
44,test_relion_dpct,DPCT1026,/src/acc/cuda/cuda_kernels/diff2.dp.hpp,"DPCT1026:164: The call to __ldg was
removed, because there is no
correspoinding API in DPC++.",723
45,test_relion_dpct,DPCT1026,/src/acc/cuda/cuda_kernels/diff2.dp.hpp,"DPCT1026:165: The call to __ldg was
removed, because there is no
correspoinding API in DPC++.",735
46,test_relion_dpct,DPCT1026,/src/acc/cuda/cuda_kernels/diff2.dp.hpp,"DPCT1026:166: The call to __ldg was
removed, because there is no
correspoinding API in DPC++.",742
47,test_relion_dpct,DPCT1026,/src/acc/cuda/cuda_kernels/diff2.dp.hpp,"DPCT1026:167: The call to __ldg was
removed, because there is no
correspoinding API in DPC++.",749
48,test_relion_dpct,DPCT1026,/src/acc/cuda/cuda_kernels/diff2.dp.hpp,"DPCT1026:168: The call to __ldg was
removed, because there is no
correspoinding API in DPC++.",760
49,test_relion_dpct,DPCT1026,/src/acc/cuda/cuda_kernels/diff2.dp.hpp,"DPCT1026:169: The call to __ldg was
removed, because there is no
correspoinding API in DPC++.",767
50,test_relion_dpct,DPCT1026,/src/acc/cuda/cuda_kernels/diff2.dp.hpp,"DPCT1026:170: The call to __ldg was removed, because there is no correspoinding
API in DPC++.",785
51,test_relion_dpct,DPCT1026,/src/acc/cuda/cuda_kernels/diff2.dp.hpp,"DPCT1026:171: The call to __ldg was removed, because there is no correspoinding
API in DPC++.",793
52,test_relion_dpct,DPCT1026,/src/acc/cuda/cuda_kernels/wavg.dp.hpp,"DPCT1026:126: The call to __ldg was removed, because there is no correspoinding
API in DPC++.",123
53,test_relion_dpct,DPCT1026,/src/acc/cuda/cuda_kernels/wavg.dp.hpp,"DPCT1026:127: The call to __ldg was removed, because there is no correspoinding
API in DPC++.",128
54,test_relion_dpct,DPCT1026,/src/acc/cuda/cuda_kernels/wavg.dp.hpp,"DPCT1026:128: The call to __ldg was removed, because there is no correspoinding
API in DPC++.",136
55,test_relion_dpct,DPCT1026,/src/acc/cuda/cuda_kernels/wavg.dp.hpp,"DPCT1026:129: The call to __ldg was removed, because there is no correspoinding
API in DPC++.",141
56,test_relion_dpct,DPCT1026,/src/acc/cuda/cuda_kernels/wavg.dp.hpp,"DPCT1026:130: The call to __ldg was removed, because there is no correspoinding
API in DPC++.",154
57,test_relion_dpct,DPCT1026,/src/acc/cuda/cuda_kernels/wavg.dp.hpp,"DPCT1026:131: The call to __ldg was removed, because there is no correspoinding
API in DPC++.",159
58,test_relion_dpct,DPCT1026,/src/acc/cuda/cuda_kernels/wavg.dp.hpp,"DPCT1026:132: The call to __ldg was removed, because there is no correspoinding
API in DPC++.",167
59,test_relion_dpct,DPCT1012,/src/acc/cuda/cuda_benchmark_utils.dp.cpp,"DPCT1012:4: Detected kernel execution time measurement pattern and generated an
initial code for time measurements in SYCL. You can change the way time is
measured depending on your goals.",86
60,test_relion_dpct,DPCT1012,/src/acc/cuda/cuda_benchmark_utils.dp.cpp,"DPCT1012:5: Detected kernel execution time measurement pattern and generated an
initial code for time measurements in SYCL. You can change the way time is
measured depending on your goals.",115
61,test_relion_dpct,DPCT1012,/src/acc/cuda/custom_allocator.dp.hpp,"DPCT1012:16: Detected kernel execution time measurement pattern and generated an
initial code for time measurements in SYCL. You can change the way time is
measured depending on your goals.",123
62,test_relion_dpct,DPCT1012,/src/acc/cuda/custom_allocator.dp.hpp,"DPCT1012:198: Detected kernel execution time measurement pattern and generated
an initial code for time measurements in SYCL. You can change the way time is
measured depending on your goals.",133
63,test_relion_dpct,DPCT1003,/src/acc/cuda/cuda_autopicker.dp.cpp,"DPCT1003:289: Migrated API does not return error code. (*, 0) is inserted. You
may need to rewrite this code.",59
64,test_relion_dpct,DPCT1003,/src/acc/cuda/cuda_autopicker.dp.cpp,"DPCT1003:290: Migrated API does not return error code. (*, 0) is inserted. You
may need to rewrite this code.",71
65,test_relion_dpct,DPCT1003,/src/acc/cuda/cuda_autopicker.dp.cpp,"DPCT1003:291: Migrated API does not return error code. (*, 0) is inserted. You
may need to rewrite this code.",99
66,test_relion_dpct,DPCT1003,/src/acc/cuda/cuda_autopicker.dp.cpp,"DPCT1003:292: Migrated API does not return error code. (*, 0) is inserted. You
may need to rewrite this code.",111
67,test_relion_dpct,DPCT1003,/src/acc/cuda/cuda_autopicker.dp.cpp,"DPCT1003:298: Migrated API does not return error code. (*, 0) is inserted. You
may need to rewrite this code.",414
68,test_relion_dpct,DPCT1003,/src/acc/cuda/cuda_autopicker.dp.cpp,"DPCT1003:304: Migrated API does not return error code. (*, 0) is inserted. You
may need to rewrite this code.",1121
69,test_relion_dpct,DPCT1003,/src/acc/cuda/cuda_autopicker.dp.cpp,"DPCT1003:305: Migrated API does not return error code. (*, 0) is inserted. You
may need to rewrite this code.",1142
70,test_relion_dpct,DPCT1003,/src/acc/cuda/cuda_ml_optimiser.dp.cpp,"DPCT1003:280: Migrated API does not return error code. (*, 0) is inserted. You
may need to rewrite this code.",73
71,test_relion_dpct,DPCT1003,/src/acc/cuda/cuda_ml_optimiser.dp.cpp,"DPCT1003:281: Migrated API does not return error code. (*, 0) is inserted. You
may need to rewrite this code.",96
72,test_relion_dpct,DPCT1003,/src/acc/cuda/cuda_ml_optimiser.dp.cpp,"DPCT1003:282: Migrated API does not return error code. (*, 0) is inserted. You
may need to rewrite this code.",107
73,test_relion_dpct,DPCT1003,/src/acc/cuda/cuda_ml_optimiser.dp.cpp,"DPCT1003:283: Migrated API does not return error code. (*, 0) is inserted. You
may need to rewrite this code.",171
74,test_relion_dpct,DPCT1003,/src/acc/cuda/cuda_ml_optimiser.dp.cpp,"DPCT1003:284: Migrated API does not return error code. (*, 0) is inserted. You
may need to rewrite this code.",182
75,test_relion_dpct,DPCT1003,/src/acc/cuda/cuda_ml_optimiser.dp.cpp,"DPCT1003:285: Migrated API does not return error code. (*, 0) is inserted. You
may need to rewrite this code.",252
76,test_relion_dpct,DPCT1003,/src/acc/cuda/cuda_ml_optimiser.dp.cpp,"DPCT1003:286: Migrated API does not return error code. (*, 0) is inserted. You
may need to rewrite this code.",263
77,test_relion_dpct,DPCT1003,/src/acc/cuda/cuda_ml_optimiser.dp.cpp,"DPCT1003:287: Migrated API does not return error code. (*, 0) is inserted. You
may need to rewrite this code.",289
78,test_relion_dpct,DPCT1003,/src/acc/cuda/cuda_ml_optimiser.dp.cpp,"DPCT1003:288: Migrated API does not return error code. (*, 0) is inserted. You
may need to rewrite this code.",300
79,test_relion_dpct,DPCT1003,/src/acc/cuda/shortcuts.dp.hpp,"DPCT1003:29: Migrated API does not return error code. (*, 0) is inserted. You
may need to rewrite this code.",28
80,test_relion_dpct,DPCT1003,/src/acc/cuda/shortcuts.dp.hpp,"DPCT1003:209: Migrated API does not return error code. (*, 0) is inserted. You
may need to rewrite this code.",32
81,test_relion_dpct,DPCT1003,/src/acc/cuda/shortcuts.dp.hpp,"DPCT1003:30: Migrated API does not return error code. (*, 0) is inserted. You
may need to rewrite this code.",46
82,test_relion_dpct,DPCT1003,/src/acc/cuda/shortcuts.dp.hpp,"DPCT1003:210: Migrated API does not return error code. (*, 0) is inserted. You
may need to rewrite this code.",50
83,test_relion_dpct,DPCT1003,/src/acc/cuda/shortcuts.dp.hpp,"DPCT1003:31: Migrated API does not return error code. (*, 0) is inserted. You
may need to rewrite this code.",61
84,test_relion_dpct,DPCT1003,/src/acc/cuda/shortcuts.dp.hpp,"DPCT1003:211: Migrated API does not return error code. (*, 0) is inserted. You
may need to rewrite this code.",65
85,test_relion_dpct,DPCT1003,/src/acc/cuda/shortcuts.dp.hpp,"DPCT1003:32: Migrated API does not return error code. (*, 0) is inserted. You
may need to rewrite this code.",79
86,test_relion_dpct,DPCT1003,/src/acc/cuda/shortcuts.dp.hpp,"DPCT1003:212: Migrated API does not return error code. (*, 0) is inserted. You
may need to rewrite this code.",83
87,test_relion_dpct,DPCT1003,/src/acc/cuda/shortcuts.dp.hpp,"DPCT1003:33: Migrated API does not return error code. (*, 0) is inserted. You
may need to rewrite this code.",94
88,test_relion_dpct,DPCT1003,/src/acc/cuda/shortcuts.dp.hpp,"DPCT1003:213: Migrated API does not return error code. (*, 0) is inserted. You
may need to rewrite this code.",98
89,test_relion_dpct,DPCT1003,/src/acc/cuda/shortcuts.dp.hpp,"DPCT1003:34: Migrated API does not return error code. (*, 0) is inserted. You
may need to rewrite this code.",109
90,test_relion_dpct,DPCT1003,/src/acc/cuda/shortcuts.dp.hpp,"DPCT1003:214: Migrated API does not return error code. (*, 0) is inserted. You
may need to rewrite this code.",113
91,test_relion_dpct,DPCT1003,/src/acc/cuda/shortcuts.dp.hpp,"DPCT1003:35: Migrated API does not return error code. (*, 0) is inserted. You
may need to rewrite this code.",126
92,test_relion_dpct,DPCT1003,/src/acc/cuda/shortcuts.dp.hpp,"DPCT1003:215: Migrated API does not return error code. (*, 0) is inserted. You
may need to rewrite this code.",130
93,test_relion_dpct,DPCT1003,/src/acc/cuda/custom_allocator.dp.hpp,"DPCT1003:358: Migrated API does not return error code. (*, 0) is inserted. You
may need to rewrite this code.",183
94,test_relion_dpct,DPCT1003,/src/acc/cuda/custom_allocator.dp.hpp,"DPCT1003:18: Migrated API does not return error code. (*, 0) is inserted. You
may need to rewrite this code.",462
95,test_relion_dpct,DPCT1003,/src/acc/cuda/custom_allocator.dp.hpp,"DPCT1003:200: Migrated API does not return error code. (*, 0) is inserted. You
may need to rewrite this code.",466
96,test_relion_dpct,DPCT1003,/src/acc/cuda/custom_allocator.dp.hpp,"DPCT1003:19: Migrated API does not return error code. (*, 0) is inserted. You
may need to rewrite this code.",495
97,test_relion_dpct,DPCT1003,/src/acc/cuda/custom_allocator.dp.hpp,"DPCT1003:20: Migrated API does not return error code. (*, 0) is inserted. You
may need to rewrite this code.",513
98,test_relion_dpct,DPCT1003,/src/acc/cuda/custom_allocator.dp.hpp,"DPCT1003:201: Migrated API does not return error code. (*, 0) is inserted. You
may need to rewrite this code.",517
99,test_relion_dpct,DPCT1003,/src/acc/cuda/custom_allocator.dp.hpp,"DPCT1003:21: Migrated API does not return error code. (*, 0) is inserted. You
may need to rewrite this code.",658
100,test_relion_dpct,DPCT1003,/src/acc/cuda/cuda_utils_cub.dp.hpp,"DPCT1003:109: Migrated API does not return error code. (*, 0) is inserted. You
may need to rewrite this code.",320
101,test_relion_dpct,DPCT1003,/src/acc/cuda/cub/util_device.dp.hpp,"DPCT1003:91: Migrated API does not return error code. (*, 0) is inserted. You
may need to rewrite this code.",213
102,test_relion_dpct,DPCT1010,/src/acc/cuda/cuda_autopicker.dp.cpp,"DPCT1010:293: SYCL uses exceptions to report errors and does not use the error
codes. The call was replaced with 0. You need to rewrite this code.",224
103,test_relion_dpct,DPCT1010,/src/acc/cuda/cuda_autopicker.dp.cpp,"DPCT1010:294: SYCL uses exceptions to report errors and does not use the error
codes. The call was replaced with 0. You need to rewrite this code.",249
104,test_relion_dpct,DPCT1010,/src/acc/cuda/cuda_autopicker.dp.cpp,"DPCT1010:295: SYCL uses exceptions to report errors and does not use the error
codes. The call was replaced with 0. You need to rewrite this code.",261
105,test_relion_dpct,DPCT1010,/src/acc/cuda/cuda_autopicker.dp.cpp,"DPCT1010:296: SYCL uses exceptions to report errors and does not use the error
codes. The call was replaced with 0. You need to rewrite this code.",296
106,test_relion_dpct,DPCT1010,/src/acc/cuda/cuda_autopicker.dp.cpp,"DPCT1010:297: SYCL uses exceptions to report errors and does not use the error
codes. The call was replaced with 0. You need to rewrite this code.",334
107,test_relion_dpct,DPCT1010,/src/acc/cuda/cuda_autopicker.dp.cpp,"DPCT1010:299: SYCL uses exceptions to report errors and does not use the error
codes. The call was replaced with 0. You need to rewrite this code.",628
108,test_relion_dpct,DPCT1010,/src/acc/cuda/cuda_autopicker.dp.cpp,"DPCT1010:300: SYCL uses exceptions to report errors and does not use the error
codes. The call was replaced with 0. You need to rewrite this code.",642
109,test_relion_dpct,DPCT1010,/src/acc/cuda/cuda_autopicker.dp.cpp,"DPCT1010:301: SYCL uses exceptions to report errors and does not use the error
codes. The call was replaced with 0. You need to rewrite this code.",920
110,test_relion_dpct,DPCT1010,/src/acc/cuda/cuda_autopicker.dp.cpp,"DPCT1010:302: SYCL uses exceptions to report errors and does not use the error
codes. The call was replaced with 0. You need to rewrite this code.",1080
111,test_relion_dpct,DPCT1010,/src/acc/cuda/cuda_autopicker.dp.cpp,"DPCT1010:303: SYCL uses exceptions to report errors and does not use the error
codes. The call was replaced with 0. You need to rewrite this code.",1112
112,test_relion_dpct,DPCT1010,/src/acc/cuda/cuda_autopicker.dp.cpp,"DPCT1010:306: SYCL uses exceptions to report errors and does not use the error
codes. The call was replaced with 0. You need to rewrite this code.",1200
113,test_relion_dpct,DPCT1010,/src/acc/cuda/cub/device/dispatch/dispatch_radix_sort.dp.hpp,"DPCT1010:104: SYCL uses exceptions to report errors and does not use the error
codes. The call was replaced with 0. You need to rewrite this code.",1034
114,test_relion_dpct,DPCT1010,/src/acc/cuda/cub/device/dispatch/dispatch_radix_sort.dp.hpp,"DPCT1010:105: SYCL uses exceptions to report errors and does not use the error
codes. The call was replaced with 0. You need to rewrite this code.",1068
115,test_relion_dpct,DPCT1010,/src/acc/cuda/cub/device/dispatch/dispatch_radix_sort.dp.hpp,"DPCT1010:106: SYCL uses exceptions to report errors and does not use the error
codes. The call was replaced with 0. You need to rewrite this code.",1115
116,test_relion_dpct,DPCT1010,/src/acc/cuda/cub/device/dispatch/dispatch_radix_sort.dp.hpp,"DPCT1010:108: SYCL uses exceptions to report errors and does not use the error
codes. The call was replaced with 0. You need to rewrite this code.",1583
117,test_relion_dpct,DPCT1032,/src/acc/cuda/cuda_kernels/helper.dp.cpp,"DPCT1032:221: Different generator is used, you may need to adjust the code.",84
118,test_relion_dpct,DPCT1032,/src/acc/cuda/cuda_kernels/helper.dp.cpp,"DPCT1032:222: Different generator is used, you may need to adjust the code.",103
119,test_relion_dpct,DPCT1032,/src/acc/cuda/cuda_kernels/helper.dp.cpp,"DPCT1032:223: Different generator is used, you may need to adjust the code.",155
120,test_relion_dpct,DPCT1032,/src/acc/cuda/cuda_kernels/helper.dp.hpp,"DPCT1032:118: Different generator is used, you may need to adjust the code.",199
121,test_relion_dpct,DPCT1032,/src/acc/cuda/cuda_kernels/helper.dp.hpp,"DPCT1032:119: Different generator is used, you may need to adjust the code.",207
122,test_relion_dpct,DPCT1032,/src/acc/cuda/cuda_kernels/helper.dp.hpp,"DPCT1032:120: Different generator is used, you may need to adjust the code.",215
123,test_relion_dpct,DPCT1065,/src/acc/cuda/cuda_kernels/helper.dp.cpp,"DPCT1065:224: Consider replacing sycl::nd_item::barrier() with
sycl::nd_item::barrier(sycl::access::fence_space::local_space) for better
performance, if there is no access to global memory.",330
124,test_relion_dpct,DPCT1065,/src/acc/cuda/cuda_kernels/helper.dp.cpp,"DPCT1065:226: Consider replacing sycl::nd_item::barrier() with
sycl::nd_item::barrier(sycl::access::fence_space::local_space) for better
performance, if there is no access to global memory.",343
125,test_relion_dpct,DPCT1065,/src/acc/cuda/cub/util_ptx.dp.hpp,"DPCT1065:56: Consider replacing sycl::nd_item::barrier() with
sycl::nd_item::barrier(sycl::access::fence_space::local_space) for better
performance, if there is no access to global memory.",272
126,test_relion_dpct,DPCT1065,/src/acc/cuda/cub/util_ptx.dp.hpp,"DPCT1065:57: Consider replacing sycl::nd_item::barrier() with
sycl::nd_item::barrier(sycl::access::fence_space::local_space) for better
performance, if there is no access to global memory.",286
127,test_relion_dpct,DPCT1065,/src/acc/cuda/cuda_kernels/BP.dp.hpp,"DPCT1065:307: Consider replacing sycl::nd_item::barrier() with
sycl::nd_item::barrier(sycl::access::fence_space::local_space) for better
performance, if there is no access to global memory.",63
128,test_relion_dpct,DPCT1065,/src/acc/cuda/cuda_kernels/BP.dp.hpp,"DPCT1065:312: Consider replacing sycl::nd_item::barrier() with
sycl::nd_item::barrier(sycl::access::fence_space::local_space) for better
performance, if there is no access to global memory.",240
129,test_relion_dpct,DPCT1065,/src/acc/cuda/cuda_kernels/BP.dp.hpp,"DPCT1065:317: Consider replacing sycl::nd_item::barrier() with
sycl::nd_item::barrier(sycl::access::fence_space::local_space) for better
performance, if there is no access to global memory.",495
130,test_relion_dpct,DPCT1065,/src/acc/cuda/cuda_kernels/diff2.dp.hpp,"DPCT1065:133: Consider replacing sycl::nd_item::barrier() with
sycl::nd_item::barrier(sycl::access::fence_space::local_space) for better
performance, if there is no access to global memory.",69
131,test_relion_dpct,DPCT1065,/src/acc/cuda/cuda_kernels/diff2.dp.hpp,"DPCT1065:134: Consider replacing sycl::nd_item::barrier() with
sycl::nd_item::barrier(sycl::access::fence_space::local_space) for better
performance, if there is no access to global memory.",145
132,test_relion_dpct,DPCT1065,/src/acc/cuda/cuda_kernels/diff2.dp.hpp,"DPCT1065:135: Consider replacing sycl::nd_item::barrier() with
sycl::nd_item::barrier(sycl::access::fence_space::local_space) for better
performance, if there is no access to global memory.",386
133,test_relion_dpct,DPCT1065,/src/acc/cuda/cuda_kernels/diff2.dp.hpp,"DPCT1065:145: Consider replacing sycl::nd_item::barrier() with
sycl::nd_item::barrier(sycl::access::fence_space::local_space) for better
performance, if there is no access to global memory.",402
134,test_relion_dpct,DPCT1065,/src/acc/cuda/cuda_kernels/diff2.dp.hpp,"DPCT1065:146: Consider replacing sycl::nd_item::barrier() with
sycl::nd_item::barrier(sycl::access::fence_space::local_space) for better
performance, if there is no access to global memory.",505
135,test_relion_dpct,DPCT1065,/src/acc/cuda/cuda_kernels/diff2.dp.hpp,"DPCT1065:156: Consider replacing sycl::nd_item::barrier() with
sycl::nd_item::barrier(sycl::access::fence_space::local_space) for better
performance, if there is no access to global memory.",579
136,test_relion_dpct,DPCT1065,/src/acc/cuda/cuda_kernels/diff2.dp.hpp,"DPCT1065:159: Consider replacing sycl::nd_item::barrier() with
sycl::nd_item::barrier(sycl::access::fence_space::local_space) for better
performance, if there is no access to global memory.",595
137,test_relion_dpct,DPCT1065,/src/acc/cuda/cuda_kernels/diff2.dp.hpp,"DPCT1065:160: Consider replacing sycl::nd_item::barrier() with
sycl::nd_item::barrier(sycl::access::fence_space::local_space) for better
performance, if there is no access to global memory.",658
138,test_relion_dpct,DPCT1065,/src/acc/cuda/cuda_kernels/diff2.dp.hpp,"DPCT1065:161: Consider replacing sycl::nd_item::barrier() with
sycl::nd_item::barrier(sycl::access::fence_space::local_space) for better
performance, if there is no access to global memory.",803
139,test_relion_dpct,DPCT1065,/src/acc/cuda/cuda_kernels/diff2.dp.hpp,"DPCT1065:172: Consider replacing sycl::nd_item::barrier() with
sycl::nd_item::barrier(sycl::access::fence_space::local_space) for better
performance, if there is no access to global memory.",820
140,test_relion_dpct,DPCT1065,/src/acc/cuda/cuda_kernels/wavg.dp.hpp,"DPCT1065:125: Consider replacing sycl::nd_item::barrier() with
sycl::nd_item::barrier(sycl::access::fence_space::local_space) for better
performance, if there is no access to global memory.",53
141,test_relion_dpct,DPCT1065,/src/acc/cuda/cuda_kernels/helper.dp.hpp,"DPCT1065:115: Consider replacing sycl::nd_item::barrier() with
sycl::nd_item::barrier(sycl::access::fence_space::local_space) for better
performance, if there is no access to global memory.",128
142,test_relion_dpct,DPCT1065,/src/acc/cuda/cuda_kernels/helper.dp.hpp,"DPCT1065:116: Consider replacing sycl::nd_item::barrier() with
sycl::nd_item::barrier(sycl::access::fence_space::local_space) for better
performance, if there is no access to global memory.",156
143,test_relion_dpct,DPCT1065,/src/acc/cuda/cuda_kernels/helper.dp.hpp,"DPCT1065:117: Consider replacing sycl::nd_item::barrier() with
sycl::nd_item::barrier(sycl::access::fence_space::local_space) for better
performance, if there is no access to global memory.",174
144,test_relion_dpct,DPCT1065,/src/acc/cuda/cuda_kernels/helper.dp.hpp,"DPCT1065:121: Consider replacing sycl::nd_item::barrier() with
sycl::nd_item::barrier(sycl::access::fence_space::local_space) for better
performance, if there is no access to global memory.",684
