,edit_id,file_path,line_id,diff_operation,rule,change_type
27,0aaa2bef-a1b4-44e9-8f0b-af1ce9878ef1,src/acc/cuda/cuda_autopicker.dp.cpp,c2b9e754-43e9-40bf-b1eb-826dcaa71c4a,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
28,0aaa2bef-a1b4-44e9-8f0b-af1ce9878ef1,src/acc/cuda/cuda_autopicker.dp.cpp,b3798863-b092-4039-ac9c-5da9178b3f84,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
29,0aaa2bef-a1b4-44e9-8f0b-af1ce9878ef1,src/acc/cuda/cuda_autopicker.dp.cpp,e724aefd-b83d-4d45-a47f-77db8ac8996a,DiffOperationEnum.add,Fix1003Rule,ChangeTypeEnum.fix
30,8c19ca8b-3101-4c98-87ca-4c082b2ff359,src/acc/cuda/cuda_autopicker.dp.cpp,56aad38a-65b2-4c2e-8838-1bbb48abf337,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
31,8c19ca8b-3101-4c98-87ca-4c082b2ff359,src/acc/cuda/cuda_autopicker.dp.cpp,f5311a16-029d-4224-87a6-bd87e226a606,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
32,8c19ca8b-3101-4c98-87ca-4c082b2ff359,src/acc/cuda/cuda_autopicker.dp.cpp,55f0884f-ad60-423f-8b9a-eedafd9ebf39,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
33,8c19ca8b-3101-4c98-87ca-4c082b2ff359,src/acc/cuda/cuda_autopicker.dp.cpp,43307eef-60eb-4a9e-8807-d50acf39a8f4,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
34,8c19ca8b-3101-4c98-87ca-4c082b2ff359,src/acc/cuda/cuda_autopicker.dp.cpp,4c9f78df-48a9-45f2-9149-fee2c0b4b776,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
35,8c19ca8b-3101-4c98-87ca-4c082b2ff359,src/acc/cuda/cuda_autopicker.dp.cpp,4d187ed5-6e38-45ea-b470-7cccecc90ca4,DiffOperationEnum.add,Fix1003Rule,ChangeTypeEnum.fix
36,808a8168-fd84-4638-b858-ad1b72ddb802,src/acc/cuda/cuda_autopicker.dp.cpp,220bc5f2-6347-4eed-a421-0d46efc4ee0c,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
37,808a8168-fd84-4638-b858-ad1b72ddb802,src/acc/cuda/cuda_autopicker.dp.cpp,71c404ce-dbd9-47b9-b632-27acf27b41f9,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
38,808a8168-fd84-4638-b858-ad1b72ddb802,src/acc/cuda/cuda_autopicker.dp.cpp,c06ac267-2df2-4ab2-99f4-3ca98db1dad0,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
39,808a8168-fd84-4638-b858-ad1b72ddb802,src/acc/cuda/cuda_autopicker.dp.cpp,d5adffba-e314-44b2-a99d-c9302c694aec,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
40,808a8168-fd84-4638-b858-ad1b72ddb802,src/acc/cuda/cuda_autopicker.dp.cpp,737fbd59-b82e-4f7b-a6ea-0c663e4ea065,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
41,808a8168-fd84-4638-b858-ad1b72ddb802,src/acc/cuda/cuda_autopicker.dp.cpp,bbc1d6d3-5b08-488d-af06-b650e05c4668,DiffOperationEnum.add,Fix1003Rule,ChangeTypeEnum.fix
42,aa6fd600-c599-4e81-bf36-323ce014cae8,src/acc/cuda/cuda_ml_optimiser.dp.cpp,87201f64-5ea7-452f-af20-13cdcd9ed4e1,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
43,aa6fd600-c599-4e81-bf36-323ce014cae8,src/acc/cuda/cuda_ml_optimiser.dp.cpp,d750738f-6877-4a9f-aa58-2ce174ee100f,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
44,aa6fd600-c599-4e81-bf36-323ce014cae8,src/acc/cuda/cuda_ml_optimiser.dp.cpp,7d5b11c1-f647-49e1-bf8a-2e6e51c2e09e,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
45,aa6fd600-c599-4e81-bf36-323ce014cae8,src/acc/cuda/cuda_ml_optimiser.dp.cpp,d8a28827-a9d0-4af9-825c-eee84de0764f,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
46,aa6fd600-c599-4e81-bf36-323ce014cae8,src/acc/cuda/cuda_ml_optimiser.dp.cpp,5aa36877-221a-48af-9b2c-a53315710467,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
47,aa6fd600-c599-4e81-bf36-323ce014cae8,src/acc/cuda/cuda_ml_optimiser.dp.cpp,99ca01c3-314e-4ac0-aae5-cada9dcea9d4,DiffOperationEnum.add,Fix1003Rule,ChangeTypeEnum.fix
48,1bf5ff06-d562-4349-9d03-b10ab72139be,src/acc/cuda/cuda_ml_optimiser.dp.cpp,84be739e-03db-4fdd-8d44-f7f71cfda655,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
49,1bf5ff06-d562-4349-9d03-b10ab72139be,src/acc/cuda/cuda_ml_optimiser.dp.cpp,b5fa95fb-2462-4fc7-9792-04ca5a340fda,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
50,1bf5ff06-d562-4349-9d03-b10ab72139be,src/acc/cuda/cuda_ml_optimiser.dp.cpp,9d4f1362-8490-4700-b3d9-2765a8a6d619,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
51,1bf5ff06-d562-4349-9d03-b10ab72139be,src/acc/cuda/cuda_ml_optimiser.dp.cpp,5b146841-6b27-4766-9db3-ac006c3bf040,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
52,1bf5ff06-d562-4349-9d03-b10ab72139be,src/acc/cuda/cuda_ml_optimiser.dp.cpp,f95da8b7-ce5e-4074-b9a4-7a3ed21b6b51,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
53,1bf5ff06-d562-4349-9d03-b10ab72139be,src/acc/cuda/cuda_ml_optimiser.dp.cpp,5669ebee-0dfa-47bb-b6db-ba4de55e452f,DiffOperationEnum.add,Fix1003Rule,ChangeTypeEnum.fix
54,13a7e354-9920-4dd2-9bff-7a2054c53d7e,src/acc/cuda/cuda_ml_optimiser.dp.cpp,4662cf5e-e572-4650-bb31-55e7ad34f34a,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
55,13a7e354-9920-4dd2-9bff-7a2054c53d7e,src/acc/cuda/cuda_ml_optimiser.dp.cpp,724aecc0-96d3-489c-962c-0ea9504bbc07,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
56,13a7e354-9920-4dd2-9bff-7a2054c53d7e,src/acc/cuda/cuda_ml_optimiser.dp.cpp,9f818934-d257-475d-bb51-95f1993fbede,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
57,13a7e354-9920-4dd2-9bff-7a2054c53d7e,src/acc/cuda/cuda_ml_optimiser.dp.cpp,8308e228-2b4c-4a59-bb48-ac994425ee29,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
58,13a7e354-9920-4dd2-9bff-7a2054c53d7e,src/acc/cuda/cuda_ml_optimiser.dp.cpp,5dad259c-bebb-47ba-bd5d-0e83d02f0d8b,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
59,13a7e354-9920-4dd2-9bff-7a2054c53d7e,src/acc/cuda/cuda_ml_optimiser.dp.cpp,029705a4-e3d8-4dcb-98d0-0806f52476c0,DiffOperationEnum.add,Fix1003Rule,ChangeTypeEnum.fix
60,ec518b1d-3949-42e3-904f-3f9bccfaebef,src/acc/cuda/cuda_ml_optimiser.dp.cpp,b90d479f-b63c-4fb7-92a1-c2f88fa1c839,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
61,ec518b1d-3949-42e3-904f-3f9bccfaebef,src/acc/cuda/cuda_ml_optimiser.dp.cpp,de6634cb-74ec-4abb-8fd0-005b1f7ce97c,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
62,ec518b1d-3949-42e3-904f-3f9bccfaebef,src/acc/cuda/cuda_ml_optimiser.dp.cpp,bb207021-7a10-485f-ae02-71f7d14a0364,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
63,ec518b1d-3949-42e3-904f-3f9bccfaebef,src/acc/cuda/cuda_ml_optimiser.dp.cpp,da39963b-739a-43fa-8f4b-30ced91b42cc,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
64,ec518b1d-3949-42e3-904f-3f9bccfaebef,src/acc/cuda/cuda_ml_optimiser.dp.cpp,edebb09e-51bd-4afc-ad68-39670c30357f,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
65,ec518b1d-3949-42e3-904f-3f9bccfaebef,src/acc/cuda/cuda_ml_optimiser.dp.cpp,9656abb7-4868-4da1-9337-6e1d454ac7a6,DiffOperationEnum.add,Fix1003Rule,ChangeTypeEnum.fix
66,396b4095-7cdc-4950-a6e6-d8a41fe7f3c3,src/acc/cuda/cuda_ml_optimiser.dp.cpp,1bd3c5be-3dde-4692-a208-56796f345e6b,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
67,396b4095-7cdc-4950-a6e6-d8a41fe7f3c3,src/acc/cuda/cuda_ml_optimiser.dp.cpp,84fea7e0-52b2-4ce8-93cc-05d5896037e3,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
68,396b4095-7cdc-4950-a6e6-d8a41fe7f3c3,src/acc/cuda/cuda_ml_optimiser.dp.cpp,1b2d3b3d-9efc-43b1-8cbc-deb17e5e12b6,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
69,396b4095-7cdc-4950-a6e6-d8a41fe7f3c3,src/acc/cuda/cuda_ml_optimiser.dp.cpp,f27dc9bc-aa1c-4eae-8eab-a9a4f397dbc8,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
70,396b4095-7cdc-4950-a6e6-d8a41fe7f3c3,src/acc/cuda/cuda_ml_optimiser.dp.cpp,e363dc3c-36e4-4f0c-9404-212602281b7e,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
71,396b4095-7cdc-4950-a6e6-d8a41fe7f3c3,src/acc/cuda/cuda_ml_optimiser.dp.cpp,950a3575-70a9-4d8b-8b40-5492244d5b69,DiffOperationEnum.add,Fix1003Rule,ChangeTypeEnum.fix
72,665840ed-95bd-4132-8b2c-23785a8dfeff,src/acc/cuda/cuda_ml_optimiser.dp.cpp,624299e0-49a3-47c1-b541-a5814f3d0dda,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
73,665840ed-95bd-4132-8b2c-23785a8dfeff,src/acc/cuda/cuda_ml_optimiser.dp.cpp,f52fa3e7-4f39-4230-af06-ba0de27d5a3e,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
74,665840ed-95bd-4132-8b2c-23785a8dfeff,src/acc/cuda/cuda_ml_optimiser.dp.cpp,868a22f3-39f2-473f-82d8-2d974be49ec6,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
75,665840ed-95bd-4132-8b2c-23785a8dfeff,src/acc/cuda/cuda_ml_optimiser.dp.cpp,1249da1a-cf0d-432e-a143-0fe6f1d746ec,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
76,665840ed-95bd-4132-8b2c-23785a8dfeff,src/acc/cuda/cuda_ml_optimiser.dp.cpp,846b9d64-d8c5-455c-b251-d9abb0b33126,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
77,665840ed-95bd-4132-8b2c-23785a8dfeff,src/acc/cuda/cuda_ml_optimiser.dp.cpp,6ed8ba2d-5df2-4d5a-b7ac-fc58e55d4e74,DiffOperationEnum.add,Fix1003Rule,ChangeTypeEnum.fix
78,747af1d2-1efe-4f1f-9a3a-3a2e83f8d992,src/acc/cuda/cuda_ml_optimiser.dp.cpp,ddcbe12a-c3c0-4f0d-983b-543bc4710c7e,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
79,747af1d2-1efe-4f1f-9a3a-3a2e83f8d992,src/acc/cuda/cuda_ml_optimiser.dp.cpp,1b4f79dd-4809-4ca5-8d52-ba05cf556052,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
80,747af1d2-1efe-4f1f-9a3a-3a2e83f8d992,src/acc/cuda/cuda_ml_optimiser.dp.cpp,a8d72b8e-b8cf-4b05-a0d8-0817b3c07cbd,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
81,747af1d2-1efe-4f1f-9a3a-3a2e83f8d992,src/acc/cuda/cuda_ml_optimiser.dp.cpp,4a2fa33f-064e-41cb-964c-9d70a11c5dcb,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
82,747af1d2-1efe-4f1f-9a3a-3a2e83f8d992,src/acc/cuda/cuda_ml_optimiser.dp.cpp,5e651203-8d16-4b9c-9d2d-61a46bd614e3,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
83,747af1d2-1efe-4f1f-9a3a-3a2e83f8d992,src/acc/cuda/cuda_ml_optimiser.dp.cpp,f58ddccf-6db8-4d67-a25b-b47b17b14dd2,DiffOperationEnum.add,Fix1003Rule,ChangeTypeEnum.fix
84,62fb53de-8df3-498f-a0d4-b22e78dbdf86,src/acc/cuda/cuda_ml_optimiser.dp.cpp,1fc5bc09-2ff5-4560-a18f-7d7c1bf8d6b8,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
85,62fb53de-8df3-498f-a0d4-b22e78dbdf86,src/acc/cuda/cuda_ml_optimiser.dp.cpp,fcd1764a-3feb-4223-b882-6a99960c4aec,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
86,62fb53de-8df3-498f-a0d4-b22e78dbdf86,src/acc/cuda/cuda_ml_optimiser.dp.cpp,00bb3c5d-4fd1-42c3-96a0-799f88a7ce00,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
87,62fb53de-8df3-498f-a0d4-b22e78dbdf86,src/acc/cuda/cuda_ml_optimiser.dp.cpp,b5444802-6b6a-40cb-83df-980f7480592e,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
88,62fb53de-8df3-498f-a0d4-b22e78dbdf86,src/acc/cuda/cuda_ml_optimiser.dp.cpp,c6f62456-b1e4-4c79-b355-d30ab9de4cdd,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
89,62fb53de-8df3-498f-a0d4-b22e78dbdf86,src/acc/cuda/cuda_ml_optimiser.dp.cpp,bdeb1684-7f9d-4989-a21e-1f336adc06c7,DiffOperationEnum.add,Fix1003Rule,ChangeTypeEnum.fix
90,909d9a78-d097-467d-be19-139561c6cb8f,src/acc/cuda/cuda_ml_optimiser.dp.cpp,839306a6-64db-4c94-a899-6cc07d01bf9e,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
91,909d9a78-d097-467d-be19-139561c6cb8f,src/acc/cuda/cuda_ml_optimiser.dp.cpp,cc0eba37-b1da-401e-86eb-0a1050ad9d48,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
92,909d9a78-d097-467d-be19-139561c6cb8f,src/acc/cuda/cuda_ml_optimiser.dp.cpp,ee32c477-0773-45b8-8a4b-72c0402b349b,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
93,909d9a78-d097-467d-be19-139561c6cb8f,src/acc/cuda/cuda_ml_optimiser.dp.cpp,11b85c49-c7f3-4665-9203-05795f62960a,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
94,909d9a78-d097-467d-be19-139561c6cb8f,src/acc/cuda/cuda_ml_optimiser.dp.cpp,46eb28e6-1d50-4118-847d-cbdc4e3d4647,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
95,909d9a78-d097-467d-be19-139561c6cb8f,src/acc/cuda/cuda_ml_optimiser.dp.cpp,84c8a70a-56cb-4660-8100-d710511c45e5,DiffOperationEnum.add,Fix1003Rule,ChangeTypeEnum.fix
96,b6b5776c-d2c2-4007-be7c-e7bf0d607320,src/acc/cuda/shortcuts.dp.hpp,3eb3ba1d-4984-4656-b00a-5702f976c148,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
97,b6b5776c-d2c2-4007-be7c-e7bf0d607320,src/acc/cuda/shortcuts.dp.hpp,12e76ad0-b7f1-4100-955a-330d458de266,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
98,b6b5776c-d2c2-4007-be7c-e7bf0d607320,src/acc/cuda/shortcuts.dp.hpp,5db3bd29-263b-493f-9cbf-f9a291f4fe5c,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
99,b6b5776c-d2c2-4007-be7c-e7bf0d607320,src/acc/cuda/shortcuts.dp.hpp,601408b7-000f-49b0-b1c1-5708b856fcf4,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
100,b6b5776c-d2c2-4007-be7c-e7bf0d607320,src/acc/cuda/shortcuts.dp.hpp,06170b07-4ac4-4eb4-a452-ed2d1a843d6b,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
101,b6b5776c-d2c2-4007-be7c-e7bf0d607320,src/acc/cuda/shortcuts.dp.hpp,9dcef467-e9d6-41ae-85a8-14e8a666021a,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
102,b6b5776c-d2c2-4007-be7c-e7bf0d607320,src/acc/cuda/shortcuts.dp.hpp,22aaeb0b-e5d8-402c-b075-6bca69f4a948,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
103,b6b5776c-d2c2-4007-be7c-e7bf0d607320,src/acc/cuda/shortcuts.dp.hpp,6d3ed263-41de-4bc2-b2f4-37ba5a7fbdae,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
104,b6b5776c-d2c2-4007-be7c-e7bf0d607320,src/acc/cuda/shortcuts.dp.hpp,0b82171e-f7cd-40c4-941c-913a1f84da4b,DiffOperationEnum.add,Fix1003Rule,ChangeTypeEnum.fix
105,f455c4c7-cb3c-4de9-8fc0-21fca120d8a0,src/acc/cuda/shortcuts.dp.hpp,ce4b29f2-adf5-4c0c-a315-32859963256b,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
106,f455c4c7-cb3c-4de9-8fc0-21fca120d8a0,src/acc/cuda/shortcuts.dp.hpp,d537f6e2-9f75-4dcf-b3ca-21515bbf1838,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
107,f455c4c7-cb3c-4de9-8fc0-21fca120d8a0,src/acc/cuda/shortcuts.dp.hpp,fc4342cc-0fb0-43f0-a193-026a24d6516f,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
108,f455c4c7-cb3c-4de9-8fc0-21fca120d8a0,src/acc/cuda/shortcuts.dp.hpp,7db59a70-6684-4dc1-9636-0f7e5691c80d,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
109,f455c4c7-cb3c-4de9-8fc0-21fca120d8a0,src/acc/cuda/shortcuts.dp.hpp,249c9475-bc89-4c2e-9a18-725ac0b5f8be,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
110,f455c4c7-cb3c-4de9-8fc0-21fca120d8a0,src/acc/cuda/shortcuts.dp.hpp,9523a427-fa88-4e1c-89ab-af42e7f4ff5f,DiffOperationEnum.add,Fix1003Rule,ChangeTypeEnum.fix
111,f79b3916-55fb-4bbb-855b-3efc6cca6e85,src/acc/cuda/shortcuts.dp.hpp,4688f87e-2a30-4a83-9a0f-06c82a189ff5,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
112,f79b3916-55fb-4bbb-855b-3efc6cca6e85,src/acc/cuda/shortcuts.dp.hpp,9b252817-dd73-408d-a477-691e3905d5f1,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
113,f79b3916-55fb-4bbb-855b-3efc6cca6e85,src/acc/cuda/shortcuts.dp.hpp,e82a7b4a-b08c-40c9-9306-db93a68a560a,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
114,f79b3916-55fb-4bbb-855b-3efc6cca6e85,src/acc/cuda/shortcuts.dp.hpp,a9f6baa9-7125-44ae-b03b-c05ecb94d6b6,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
115,f79b3916-55fb-4bbb-855b-3efc6cca6e85,src/acc/cuda/shortcuts.dp.hpp,e1edd587-8816-41b4-b752-97481c70eb1f,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
116,f79b3916-55fb-4bbb-855b-3efc6cca6e85,src/acc/cuda/shortcuts.dp.hpp,e1be9a52-cddc-4c85-b192-b5556cfe3486,DiffOperationEnum.add,Fix1003Rule,ChangeTypeEnum.fix
